,text,created_at,author_id,id
0,"@goal @Pele The day Messi hangs his boots, then the world will know that football has ended. #Messi the 🐐",2021-10-23T21:57:28.000Z,476186117,1452031446604976139
1,Cristiano Ronaldo was voted as the `greatest footballer of all-timeʼ in a poll by @SkySportsNews @SkyNews #Ronaldinho #Ronaldo #Ronaldo Cristiano Ronaldo #Messi #MANCHESTER https://t.co/gOpCC6tWwX,2021-10-23T21:42:55.000Z,985938971686526976,1452027783077638147
2,"Remember what it was like for @FCBarcelona when they did not have #Messi around?

Well, here's how things went in their most recent #ElClasico without him as a first-team member.

#FCBRMA

#BarçaRealMadrid 

&gt;&gt; https://t.co/IKavCsO8jN &lt;&lt;",2021-10-23T21:40:42.000Z,14140692,1452027227084836869
3,Accept Buratai’s call for synergy against insurgency – Nigerian People told - Insecurity - https://t.co/syU6maiGME #News #Buratai #insecurity#BBnaija #Messi #Wizkid #Davido,2021-10-23T21:13:28.000Z,1099915012037099521,1452020372358979587
4,I will be declared winner – Ifeanyi Ubah boasts - Anambra election - https://t.co/ykHF72nYPo #Politics #Anambraelection #IfeanyiUbah#BBnaija #Messi #Wizkid #Davido,2021-10-23T21:13:00.000Z,1099915012037099521,1452020254591303685
5,‘This is why Chelsea will win title this season’ – Chris Sutton - EPL - https://t.co/LfJ2zzEDsf #Sport #chelsea #ChrisSutton #EPL#BBnaija #Messi #Wizkid #Davido,2021-10-23T21:12:51.000Z,1099915012037099521,1452020215542435843
6,"Hi, everyone If you need a cute illustration Children's book, design for only $5 contact bellow:
https://t.co/KEazwUfS8Z 

#illustration #drawing #books #Chile #Penn_State #Kansas #Strictly #Charly #SHIBA #ElClasico #Ronaldo #messi #INDvPAK #T20WorldCup #UCL",2021-10-23T21:02:17.000Z,1302822037119877120,1452017558626848770
7,"Do I admire what Ronaldo has done and achieved, absolutely! My biggest issue is his fans trying to force ronaldo above Messi, it’s never been close and never will be! #Messi",2021-10-23T20:58:13.000Z,1427620380395687937,1452016534105231361
8,"Hi, everyone If you need a cute illustration Children's book, design for only $5 contact bellow:
https://t.co/RY92lcSQmx 

#illustrator #children #kids #Strictly #Kansas #CharlyGarcia #INDvPAK #Binance #T20WorldCup #Australia #Biden #messi #ElClasico #ENGvsWI",2021-10-23T20:37:51.000Z,1397555207463002114,1452011407990419458
9,"In December Messi will officially be the only player to win a Ballon D’or in 3 different decades. 👑 

#Messi",2021-10-23T20:24:05.000Z,1268092799792091141,1452007943025606662
