,tokenized_text
0,"['@goal', '@Pele', 'day', 'Messi', 'hangs', 'boots', ',', 'world', 'know', 'football', 'ended', '.', '#Messi', '🐐']"
1,"['Cristiano', 'Ronaldo', 'voted', '`', 'greatest', 'footballer', 'all-timeʼ', 'poll', '@SkySportsNews', '@SkyNews', '#Ronaldinho', '#Ronaldo', '#Ronaldo', 'Cristiano', 'Ronaldo', '#Messi', '#MANCHESTER', 'https://t.co/gOpCC6tWwX']"
2,"['Remember', 'like', '@FCBarcelona', '#Messi', 'around', '?', 'Well', ',', ""here's"", 'things', 'went', 'recent', '#ElClasico', 'without', 'first-team', 'member', '.', '#FCBRMA', '#BarçaRealMadrid', '>', '>', 'https://t.co/IKavCsO8jN', '<', '<']"
3,"['Accept', 'Buratai', '’', 'call', 'synergy', 'insurgency', '–', 'Nigerian', 'People', 'told', '-', 'Insecurity', '-', 'https://t.co/syU6maiGME', '#News', '#Buratai', '#insecurity', '#BBnaija', '#Messi', '#Wizkid', '#Davido']"
4,"['declared', 'winner', '–', 'Ifeanyi', 'Ubah', 'boasts', '-', 'Anambra', 'election', '-', 'https://t.co/ykHF72nYPo', '#Politics', '#Anambraelection', '#IfeanyiUbah', '#BBnaija', '#Messi', '#Wizkid', '#Davido']"
5,"['‘', 'Chelsea', 'win', 'title', 'season', '’', '–', 'Chris', 'Sutton', '-', 'EPL', '-', 'https://t.co/LfJ2zzEDsf', '#Sport', '#chelsea', '#ChrisSutton', '#EPL', '#BBnaija', '#Messi', '#Wizkid', '#Davido']"
6,"['Hi', ',', 'everyone', 'need', 'cute', 'illustration', ""Children's"", 'book', ',', 'design', '$', '5', 'contact', 'bellow', ':', 'https://t.co/KEazwUfS8Z', '#illustration', '#drawing', '#books', '#Chile', '#Penn_State', '#Kansas', '#Strictly', '#Charly', '#SHIBA', '#ElClasico', '#Ronaldo', '#messi', '#INDvPAK', '#T20WorldCup', '#UCL']"
7,"['admire', 'Ronaldo', 'done', 'achieved', ',', 'absolutely', '!', 'biggest', 'issue', 'fans', 'trying', 'force', 'ronaldo', 'Messi', ',', '’', 'never', 'close', 'never', '!', '#Messi']"
8,"['Hi', ',', 'everyone', 'need', 'cute', 'illustration', ""Children's"", 'book', ',', 'design', '$', '5', 'contact', 'bellow', ':', 'https://t.co/RY92lcSQmx', '#illustrator', '#children', '#kids', '#Strictly', '#Kansas', '#CharlyGarcia', '#INDvPAK', '#Binance', '#T20WorldCup', '#Australia', '#Biden', '#messi', '#ElClasico', '#ENGvsWI']"
9,"['December', 'Messi', 'officially', 'player', 'win', 'Ballon', '’', '3', 'different', 'decades', '.', '👑', '#Messi']"
10,"['#ElClasico', 'tomorrow', '!', ""Let's"", 'see', 'first', 'fight', 'without', '#Messi']"
11,"['#LM7', 'inevitable', '🐐', '❤', '️', '😁', '!', '!', '!', '#messi', '#BallonDor', '#BallonDor2021', 'https://t.co/u5wZGxkvC5']"
12,"['best', 'ever', '.', 'greatest', 'ever', '.', '#messi', '#BallonDor2021', '#7th', 'Ballon', ""D'or"", '#GOAT', '#LM7', 'https://t.co/ATp14CFxT3']"
13,"['Abolongo', 'jail', 'break', 'shows', 'poor', 'security', 'system', 'Nigeria', '–', 'Gidamayi', '-', 'https://t.co/6jx59p5iXN', '#News', '#Abolongojail', '#Gidamayi', '#BBnaija', '#Messi', '#Wizkid', '#Davido']"
14,"['Ballon', ""D'or"", '2021', '#MessiBallonDor', '#messi', '#MessiistheGOAT', '#LM7']"
15,"['https://t.co/kKSM2kkBp6', 'u', 'ready', '?', 'Open', 'link', '#PAKvIND', '#cricketnation', '#SquidGame', '#Messi', '#Ronaldo', '#impossibleisnothing', '#MyName']"
16,"['really', 'strong', 'project.Thanks', 'giving', 'us', 'great', 'opportunity', '.', 'supporting', '.', 'always', 'success', 'development', 'team', 'moon', '♥', '️', '@njelma1', '@Samimbd21', '@rajubabu5', '@abalim227', '@ziaulshaf', '#BHT', '#GIVEAWAY', '#BSC', '#GAMEFI', '#PSG', '#MESSI', '#NFT', 'https://t.co/1AHY17hive']"
17,"['@binaherobsc', 'really', 'strong', 'project.Thanks', 'giving', 'us', 'great', 'opportunity', '.', 'supporting', '.', 'always', 'success', 'development', 'team', 'moon', '♥', '️', '@njelma1', '@Samimbd21', '@rajubabu5', '@abalim227', '@ziaulshaf', '#BHT', '#GIVEAWAY', '#BSC', '#GAMEFI', '#PSG', '#MESSI', '#NFT']"
18,"['day', 'algorithmically', 'selected', 'short', 'listed', 'predictions', '.', '35', '37', 'predictions', 'correct', 'far', '.', 'Weekend', 'soccer', 'still', '!', '#soccer', '#FOOTBALLTIPS', '#bettingtips', '#Fussball', '#LaLiga', '#PremierLeague', '#Chelsea', '#LiverpoolFC', '#PSG', '#Messi', '#Ronaldo', '#iOS15', '#AppStore', '#CelticFC', 'https://t.co/YRMbwYQWqF']"
19,"['Download', 'Video', ':', 'Abigail', '-', 'Baby', '-', 'https://t.co/9BLXMOGSnn', '#video', '#video', '#abigail', '#downloadpage', '#BBnaija', '#Messi', '#Wizkid', '#Davido']"
20,"['promise', 'alive', 'well', '😃', ',', 'Copa', 'vibes', '#GOAT', '@AJPapa_', '@taselona', '@Unathi_14', '@k_C_Archer', '@LaurenNhlane', '@BaselineCash', '@B1Daredevilz', '@Ephraim0108', '#Messi', 'https://t.co/2BB77RJ2ma']"
21,"['basically', 'balon', ""d'or"", 'Messi', 'vs', 'Papa', 'Perez', '#Messi', '#BallonDor']"
